,CLASS_NAME,num,x,y,B2,B3,B4,B5,B6,B7,advanced1,advanced5,advanced10,higher3,higher5,higher6,higher7,higher8,simple2,simple4,simple5,simple6,simple7
3473,luodi,9084,371874.3435,2384335.764,0.103500001,0.1021,0.112000003,0.096500002,0.164800003,0.192499995,48.943214,28.59375,0.9713462,27.89051,0.000408599,2514.646,0.000342988,2076.37,6.2718906,0.468639,18.955679,-160.76299,5101.7256
3474,luodi,9085,371874.1847,2384333.859,0.104400001,0.111400001,0.123899996,0.115800001,0.166999996,0.1954,49.044323,24.280231,0.97275627,28.485508,0.000403982,2528.6704,0.000340135,2102.549,6.2697124,0.45882714,18.00554,-86.46303,3248.5596
3475,luodi,9086,371874.2641,2384332.113,0.108999997,0.120700002,0.135199994,0.126300007,0.179900005,0.192499995,49.027702,24.102194,0.9757263,29.539568,0.000402943,2534.4531,0.000341292,2127.6118,6.3180943,0.44932184,17.822714,-93.45206,3198.0442
3476,luodi,9088,371876.05,2384330.248,0.120899998,0.137899995,0.144700006,0.160099998,0.178399995,0.201199993,48.657894,32.6205,0.97932005,27.517483,0.000407612,2511.2937,0.000352524,2145.469,6.5935135,0.41541564,18.96122,-199.63318,5707.8755
3477,luodi,9089,371876.1691,2384332.113,0.114500001,0.137199998,0.169599995,0.154400006,0.1972,0.219500005,48.786705,31.51331,0.9777342,27.515902,0.000407101,2515.3533,0.000350009,2137.36,6.520996,0.43132472,18.277008,-191.54245,5760.361
3478,luodi,9090,371874.2641,2384327.946,0.116400003,0.130700007,0.156499997,0.153600007,0.191200003,0.209299996,48.710526,28.166204,0.9779828,28.125874,0.000408132,2510.098,0.000352757,2149.332,6.525158,0.41513437,20.058172,-116.5893,3637.4492
3479,luodi,9091,371873.9863,2384325.842,0.129199997,0.144999996,0.164800003,0.176100001,0.1919,0.212899998,48.563713,29.667974,0.98065233,26.766323,0.000411917,2491.2166,0.000360014,2153.3196,6.6917353,0.3905902,21.199446,-111.836365,3696.6272
3480,luodi,9092,371872.1607,2384326.001,0.114500001,0.129999995,0.156499997,0.149599999,0.196500003,0.207800001,48.68421,27.850416,0.97929364,27.76923,0.000410362,2499.7517,0.000353433,2129.1643,6.5643125,0.40325904,20.68144,-114.77941,3579.543
3481,luodi,9093,371870.2953,2384325.882,0.114500001,0.133599997,0.155300006,0.138300002,0.191200003,0.204899997,48.781162,24.683788,0.97695833,28.807142,0.000407999,2509.0894,0.000345341,2101.7195,6.38284,0.42120156,20.609419,-103.60005,2778.731
3482,luodi,9094,371868.1125,2384326.16,0.116400003,0.125699997,0.139899999,0.133499995,0.180600002,0.205599993,48.82687,21.511683,0.97388613,30.083637,0.00040818,2508.04,0.000342321,2085.2812,6.2059693,0.4459694,20.933517,-88.65134,2236.686
3483,luodi,9095,371867.9935,2384324.334,0.108999997,0.130700007,0.150600001,0.148800001,0.188199997,0.212200001,48.77424,25.311361,0.9751709,28.698925,0.000409933,2501.5483,0.00034708,2099.4375,6.3842278,0.4263164,22.3241,-98.57206,2857.4343
3484,luodi,9096,371870.0175,2384324.215,0.109899998,0.131400004,0.151199996,0.148000002,0.188899994,0.1998,48.700832,28.290192,0.97741437,27.535212,0.000409826,2501.9648,0.000350978,2122.3418,6.5403347,0.40376464,21.98892,-111.22057,3336.5308
3485,luodi,9097,371868.43,2384322.271,0.1219,0.137899995,0.169599995,0.168899998,0.203199998,0.219500005,48.71468,30.128668,0.9779219,26.775438,0.00041162,2496.4456,0.000353384,2117.868,6.626665,0.40005332,24.404432,-109.527435,3701.2275
3486,luodi,9098,371866.0091,2384322.152,0.1228,0.144299999,0.154699996,0.157600001,0.204799995,0.215800002,48.79086,27.373516,0.97671354,28.238434,0.000409695,2505.9004,0.000348131,2104.2693,6.5201306,0.41501847,24.567867,-103.613235,3358.4763
3487,luodi,9100,371866.2472,2384326.16,0.1008,0.111400001,0.132200003,0.118199997,0.176799998,0.199000001,48.839336,19.353811,0.971236,31.837036,0.00040758,2509.626,0.000337633,2058.8481,6.039696,0.46004713,21.130194,-89.7975,2033.955
3488,luodi,9101,371862.5166,2384323.977,0.119099997,0.122199997,0.138099998,0.137500003,0.179900005,0.199000001,48.972298,18.373661,0.9738709,31.87218,0.000406033,2515.8684,0.000330835,2027.4083,6.0865993,0.4593745,21.63435,-50.486202,1812.7007
3489,luodi,9103,371846.1653,2384348.11,0.097099997,0.1021,0.107299998,0.091700003,0.168500006,0.206400007,48.6759,25.601997,0.9492506,34.512,0.000420119,2461.188,0.00033569,1903.9855,5.3306317,0.5490853,16.03878,-245.47113,6555.2954
3490,luodi,9105,371848.1166,2384346.092,0.1017,0.109300002,0.123899996,0.107000001,0.170100003,0.196099997,48.645428,22.361385,0.9473638,35.825912,0.000415657,2463.6924,0.00032823,1889.0726,5.221887,0.5611199,11.373961,-196.66959,4478.6265
3491,luodi,9106,371849.9025,2384346.059,0.097099997,0.104999997,0.109700002,0.098099999,0.171599999,0.207800001,48.565098,22.37363,0.94985354,39.493927,0.000416119,2453.1458,0.000328282,1881.7448,5.078131,0.5772179,9.091413,-246.40022,5155.226
3492,luodi,9108,371851.8869,2384347.978,0.093400002,0.0986,0.117399998,0.089299999,0.187399998,0.214399993,48.498615,23.24376,0.94614124,41.98361,0.000416333,2450.8442,0.000322311,1845.3018,4.8693867,0.5850814,7.9390583,-289.7542,5586.0044
3493,luodi,9109,371850.2994,2384348.11,0.0999,0.106399998,0.113200001,0.099699996,0.169300005,0.206400007,48.57202,21.857368,0.95217717,40.419353,0.000415539,2456.0242,0.00032855,1887.7626,5.0272546,0.5728551,8.67313,-254.35687,5080.1934
3494,luodi,9111,371848.6127,2384350.094,0.1017,0.1043,0.114399999,0.096500002,0.173800007,0.213699996,48.6205,21.551338,0.94885224,37.824,0.000417481,2459.316,0.000333872,1913.2969,5.112171,0.5523299,12.365651,-213.60374,4305.6587
3495,luodi,9112,371848.2489,2384351.715,0.105400003,0.103600003,0.123899996,0.1061,0.181400001,0.214399993,48.587257,22.559572,0.9482204,37.55686,0.000419081,2453.6235,0.000340976,1945.0494,5.1050444,0.5523657,12.869806,-235.98526,4637.958
3496,luodi,9113,371846.2645,2384351.814,0.096199997,0.1021,0.111400001,0.085199997,0.166299999,0.209299996,48.534626,28.358086,0.94857156,35.287937,0.000425809,2439.4475,0.000349928,1942.7134,5.263857,0.54280967,17.412743,-336.1883,8030.934
3497,luodi,9114,371845.9669,2384349.863,0.102600001,0.1043,0.108499996,0.095700003,0.171599999,0.206400007,48.621883,26.36717,0.9478618,35.690475,0.000421857,2452.3691,0.000339863,1911.6543,5.2680635,0.54413974,16.512465,-283.4686,7140.172
3498,luodi,9115,371843.6518,2384349.863,0.098899998,0.091399997,0.098399997,0.078000002,0.163299993,0.196899995,48.3795,42.681534,0.9537787,30.256704,0.000435625,2418.2566,0.000364107,1950.9211,5.6976857,0.50557,25.65097,-544.1221,15256.543
3499,luodi,9116,371844.1148,2384351.913,0.105400003,0.105700001,0.110299997,0.1021,0.166299999,0.197600007,48.40166,34.40176,0.95435715,32.923077,0.000431946,2418.2153,0.000358738,1946.6271,5.4781284,0.5240486,22.67036,-422.72763,10382.735
3500,luodi,9119,371844.214,2384343.91,0.1008,0.106399998,0.118000001,0.103699997,0.175300002,0.197600007,48.73546,27.650816,0.95648396,30.015749,0.0004183,2471.0276,0.000339974,1954.5331,5.694156,0.51886815,20.152355,-189.5945,6132.9277
3501,luodi,9120,371846.2976,2384343.943,0.105400003,0.107100002,0.125699997,0.110200003,0.175300002,0.1998,48.699448,26.682991,0.9513965,31.588709,0.000417111,2472.0886,0.000331842,1910.3499,5.493605,0.5399399,14.867036,-230.84201,6728.404
3502,luodi,9121,371847.9182,2384343.943,0.098899998,0.106399998,0.1061,0.107000001,0.170100003,0.203400001,48.61219,22.971815,0.9491937,33.86179,0.000416023,2463.1057,0.000328331,1888.8883,5.310184,0.5507036,11.750692,-192.10867,4491.048
3503,luodi,9122,371850.3656,2384343.877,0.1017,0.106399998,0.123300001,0.104500003,0.173099995,0.202000007,48.53324,22.965109,0.9511624,37.406506,0.000416487,2452.5164,0.000327654,1874.3599,5.162914,0.56929463,9.443213,-241.7385,5157.2603
3504,luodi,9123,371852.1846,2384343.81,0.1118,0.107100002,0.123899996,0.101300001,0.168500006,0.2042,48.462605,23.559504,0.9450908,38.94191,0.000417174,2448.2573,0.000320258,1829.8268,4.9734273,0.58144605,8.614959,-282.0735,5548.104
3505,luodi,9124,371853.7059,2384343.91,0.1118,0.107100002,0.123899996,0.101300001,0.168500006,0.2042,48.462605,23.559504,0.9450908,38.94191,0.000417174,2448.2573,0.000320258,1829.8268,4.9734273,0.58144605,8.614959,-282.0735,5548.104
3506,luodi,9125,371853.9705,2384345.993,0.097999997,0.0986,0.1109,0.089299999,0.173099995,0.214399993,48.414127,24.696266,0.9376233,42.108334,0.00041965,2433.9,0.000321596,1806.2479,4.7856197,0.5989609,7.576177,-312.55585,5917.623
3507,luodi,9127,371854.0367,2384349.764,0.0999,0.099299997,0.103699997,0.082800001,0.176799998,0.226799995,48.481995,24.777096,0.9382136,45,0.000416684,2448.6287,0.000324566,1855.9744,4.712828,0.5895938,6.6260386,-319.76364,6075.456
3508,luodi,9128,371852.1515,2384350.359,0.097999997,0.095700003,0.103100002,0.086800002,0.171599999,0.214399993,48.53601,23.18595,0.945129,44.113823,0.000414695,2458.065,0.000324213,1875.1218,4.8217974,0.5800283,7.3490305,-292.3065,5656.8623
3509,luodi,9129,371850.4317,2384350.193,0.0999,0.105700001,0.1162,0.103699997,0.172299996,0.208499998,48.584488,21.929895,0.9506204,41.995983,0.000415823,2455.5903,0.000330721,1899.5441,4.978862,0.56864256,8.869806,-257.11887,5111.555
3510,luodi,9130,371849.9687,2384351.847,0.102600001,0.110699996,0.119199999,0.102899998,0.176799998,0.207100004,48.59557,22.221085,0.95129097,41.259842,0.000416611,2455.0393,0.000337064,1936.7828,4.977866,0.5686358,9.202216,-262.962,5175.196
3511,luodi,9131,371850.1671,2384353.765,0.108999997,0.107100002,0.119199999,0.109399997,0.1708,0.196899995,48.63712,22.84723,0.9506005,40.264824,0.000415336,2463.6997,0.000334405,1931.3499,5.029617,0.5694731,10.376731,-267.15256,5286.0933
3512,luodi,9132,371848.1166,2384354.261,0.1109,0.1193,0.120899998,0.112599999,0.176100001,0.212200001,48.596954,23.231098,0.9491442,37.04706,0.000418726,2457.5176,0.000340649,1944.9462,5.156433,0.5518929,14.141274,-242.54062,4695.908
3513,luodi,9133,371847.8851,2384355.684,0.096199997,0.093599997,0.104900002,0.088399999,0.170100003,0.204899997,48.66205,23.930971,0.9465125,34.232,0.000419812,2459.88,0.000337684,1918.8475,5.1848164,0.5600696,15.66759,-251.19408,4871.6875
3514,luodi,9134,371849.8364,2384355.816,0.096199997,0.093599997,0.104900002,0.088399999,0.170100003,0.204899997,48.66205,23.930971,0.9465125,34.232,0.000419812,2459.88,0.000337684,1918.8475,5.1848164,0.5600696,15.66759,-251.19408,4871.6875
3515,luodi,9135,371851.9531,2384355.915,0.098899998,0.0986,0.1109,0.0876,0.174600005,0.215100005,48.727146,24.901651,0.94284934,39.41633,0.000411817,2480.7593,0.000321521,1890.9801,4.934047,0.5906756,7.1717453,-312.07053,6197.394
3516,luodi,9136,371852.0192,2384354.361,0.1017,0.1043,0.113799997,0.101300001,0.180600002,0.222399995,48.63158,24.193905,0.9441693,42.5502,0.000414107,2466.8032,0.000326517,1897.5734,4.881324,0.58085257,7.6398892,-304.54526,5949.749
3517,luodi,9137,371844.3132,2384353.666,0.1008,0.095700003,0.098399997,0.086800002,0.156499997,0.198300004,48.32964,35.415764,0.9561584,32.615383,0.000432715,2414.577,0.000359492,1939.3652,5.529962,0.51583177,24.581717,-446.2446,10464.444
3518,luodi,9138,371856.5502,2384341.826,0.104400001,0.105700001,0.115599997,0.095700003,0.176100001,0.219500005,48.378117,23.790993,0.9326042,41.21941,0.000421962,2422.114,0.000322991,1788.426,4.7212396,0.60585004,6.590028,-304.63696,5763.397
3519,luodi,9140,371852.1515,2384342.223,0.0898,0.1021,0.103699997,0.094899997,0.167799994,0.208499998,48.459835,23.220694,0.9484311,39.27869,0.000418239,2442.209,0.000323562,1838.1099,4.9985704,0.57724446,7.6232686,-277.97952,5515.265
3520,luodi,9141,371850.4648,2384342.024,0.0999,0.1043,0.114399999,0.098099999,0.176799998,0.207100004,48.51939,22.896004,0.95350635,37.353413,0.000417676,2445.751,0.00033094,1881.1528,5.2107115,0.5646139,8.540166,-237.58907,5125.3086
3521,luodi,9142,371850.0018,2384340.371,0.0999,0.102899998,0.110299997,0.092500001,0.168500006,0.200499997,48.603878,21.272627,0.9571664,37.301586,0.000415398,2454.726,0.000328915,1895.6415,5.307302,0.55553323,8.304709,-209.6969,4774.966
3522,luodi,9143,371852.0192,2384340.238,0.1017,0.107900001,0.111400001,0.092500001,0.173099995,0.209999993,48.55263,20.880886,0.9544196,39.276424,0.000415909,2451.0894,0.000319984,1843.0422,5.1074557,0.5703799,7.3767314,-246.07436,5100.7207
3523,luodi,9144,371854.2351,2384340.305,0.097099997,0.100699998,0.109099999,0.099699996,0.172299996,0.209299996,48.52493,20.906101,0.94608366,40.483334,0.000417886,2439.6833,0.000316177,1793.8788,4.916475,0.5857777,6.462604,-263.47086,5308.369
3524,luodi,9145,371845.7684,2384337.89,0.107199997,0.107100002,0.127499998,0.111000001,0.179100007,0.202700004,48.915512,26.10164,0.96922755,31.05926,0.000409873,2500.3372,0.000344489,2073.6797,6.0370955,0.47597885,17.35457,-128.38963,5465.8154
3525,luodi,9147,371845.8676,2384342.554,0.108999997,0.111400001,0.123300001,0.113399997,0.166299999,0.199000001,48.7036,26.158285,0.9542078,31.780876,0.000416997,2469.271,0.000333765,1920.7861,5.5502853,0.5326347,13.700831,-216.2692,6538.0845
3526,luodi,9148,371848.3481,2384338.155,0.107199997,0.109999999,0.1215,0.1061,0.166999996,0.202700004,48.800552,21.281328,0.96258247,34.287357,0.000409402,2489.3984,0.000335337,2008.849,5.630027,0.51225454,11.634349,-129.17328,3970.262
3527,luodi,9149,371848.315,2384340.503,0.106299996,0.109300002,0.117399998,0.108599998,0.172299996,0.192499995,48.68421,22.171745,0.95789677,33.877472,0.000414806,2466.087,0.000331009,1920.1597,5.474036,0.53397,10.725761,-166.82433,4227.829
3528,luodi,9150,371848.4143,2384342.388,0.1017,0.107900001,0.123899996,0.107799999,0.166999996,0.1998,48.60111,23.119774,0.9516162,33.81928,0.000417102,2457.048,0.000331493,1896.3417,5.3642273,0.54602283,10.847646,-187.21666,4478.4155
3529,luodi,9151,371818.1415,2384242.271,0.1017,0.115699999,0.133399993,0.124700002,0.163299993,0.153699994,50.756233,121.524086,0.9703718,16.167831,0.000409374,2616.7307,0.000367436,2264.6128,7.1612296,0.38831913,20.265928,-1020.5691,38958.785
3530,luodi,9152,371820.5227,2384242.165,0.106299996,0.119999997,0.141100004,0.127900004,0.144400001,0.117200002,51.394737,101.2687,0.97422904,17.531916,0.0003953,2679.117,0.000352164,2308.0264,7.0134616,0.40745622,17.98061,-817.9429,28034.572
3531,luodi,9154,371820.364,2384245.71,0.092500001,0.097900003,0.1162,0.088399999,0.148200005,0.164000005,51.249306,101.25277,0.973332,16.531916,0.000398536,2649.2837,0.000353043,2270.0813,7.027186,0.41055664,18.32133,-679.31647,24526.633
3532,luodi,9155,371817.8769,2384246.133,0.1017,0.119999997,0.138099998,0.128700003,0.134599999,0.112099998,50.710526,116.73684,0.97321045,15.540351,0.000410631,2596.5017,0.0003662,2234.9932,7.183687,0.39016372,20.462605,-815.53723,32838.79
3533,luodi,9157,371822.1631,2384244.176,0.106299996,0.109300002,0.123300001,0.118199997,0.140599996,0.119400002,51.84626,85.77526,0.97662514,17.91367,0.00038462,2722.7805,0.000340093,2322.6633,6.921919,0.4029453,18.246538,-623.8707,19651.213
3534,luodi,9158,371822.3219,2384241.9,0.106299996,0.118600003,0.137500003,0.127900004,0.145199999,0.121600002,51.880886,84.27566,0.9768111,18.429604,0.000382981,2733.4224,0.000338652,2329.315,6.9159765,0.4025224,18.426592,-620.15515,19403.53
3535,luodi,9159,371826.2377,2384232.269,0.108099997,0.116400003,0.147599995,0.125499994,0.151999995,0.155900002,50.96676,76.69918,0.98309445,17.416666,0.000393869,2656.2778,0.000355413,2310.5183,7.2774215,0.35511193,24.880886,-289.2896,13980.632
3536,luodi,9160,371826.1319,2384233.963,0.1109,0.132200003,0.157700002,0.148000002,0.159500003,0.142100006,51.24792,76.45497,0.9817261,17.66431,0.000390561,2680.3074,0.000351134,2319.658,7.196313,0.37154716,25.520775,-331.01752,14464.866
3537,luodi,9163,371828.1956,2384238.249,0.107199997,0.116400003,0.136399999,0.121399999,0.142100006,0.123099998,51.82964,73.93654,0.9784728,18.67509,0.00037735,2758.433,0.000333543,2355.6,7.0222697,0.38432848,23.714682,-425.6015,14738.008
3538,luodi,9164,371830.4182,2384238.302,0.106299996,0.114299998,0.134599999,0.123800002,0.139899999,0.118699998,51.677284,79.65821,0.9773586,18.605734,0.000381116,2740.588,0.000340167,2352.024,7.0358534,0.38532686,23.842106,-481.08823,16967.418
3539,luodi,9166,371832.0057,2384236.45,0.117299996,0.136399999,0.155300006,0.144800007,0.160999998,0.1479,51.299168,81.813736,0.9802705,17.7,0.000388336,2695.525,0.000348496,2326.673,7.182412,0.3747335,26.160666,-377.5641,15892.053
3540,luodi,9167,371832.5348,2384234.333,0.114500001,0.135000005,0.156499997,0.151199996,0.162499994,0.136199996,51.116344,78.134224,0.9826677,17.9078,0.000390263,2678.7412,0.000349753,2309.3582,7.2575626,0.35898745,27.130194,-291.69632,14076.099
3541,luodi,9168,371834.0694,2384234.068,0.1118,0.122199997,0.145799994,0.131899998,0.155000001,0.133300006,50.96676,80.62716,0.98191863,17.388693,0.000393367,2660.7527,0.000352704,2294.651,7.28007,0.36143008,27.778393,-281.2264,14634.865
3542,luodi,9171,371830.4182,2384230.1,0.108099997,0.1193,0.149399996,0.147200003,0.156499997,0.126699999,50.775623,71.09502,0.9840678,18.442177,0.000391377,2659.4932,0.000355553,2337.4956,7.3246546,0.34063303,26,-217.94237,12305.036
3543,luodi,9172,371830.2594,2384231.846,0.119099997,0.131400004,0.158899993,0.142399997,0.172299996,0.147200003,51.029087,73.06864,0.98173195,18.191637,0.000389085,2678.2021,0.000349848,2322.7239,7.2303376,0.3477322,25.792244,-245.36398,12613.701
3544,luodi,9174,371834.2282,2384228.142,0.1127,0.133599997,0.148200005,0.143199995,0.157199994,0.134800002,50.397507,70.98291,0.98721296,18.288591,0.00039704,2621.5234,0.000360306,2300.484,7.456601,0.31771204,27.34903,-152.43402,11505.713
3545,luodi,9175,371836.0802,2384228.142,0.1127,0.122900002,0.146400005,0.137500003,0.164800003,0.1523,50.3518,70.71824,0.9877448,17.838926,0.000398711,2614.0537,0.000361078,2289.518,7.516855,0.3158729,28.288088,-134.32422,11314.257
3546,luodi,9177,371835.9744,2384229.994,0.116400003,0.129299998,0.147599995,0.146400005,0.164800003,0.145699993,50.504154,75.38774,0.9865079,17.567568,0.000397616,2625.7263,0.00036179,2311.0264,7.477767,0.32880318,28.925207,-188.31992,12941.827
3547,luodi,9179,371835.8686,2384234.333,0.108999997,0.130700007,0.1417,0.131899998,0.155000001,0.136899993,50.806095,82.990875,0.983504,16.957747,0.000396328,2644.433,0.000354685,2277.3213,7.36332,0.35284713,29.401663,-271.12128,15333.382
3548,luodi,9180,371836.1861,2384236.45,0.107199997,0.109999999,0.138099998,0.1206,0.141399994,0.113600001,50.934902,88.09108,0.9814451,16.629892,0.000395912,2653.9182,0.000353622,2279.896,7.2967057,0.36281863,28.628809,-344.56888,17206.432
3549,luodi,9181,371834.2811,2384236.397,0.113600001,0.127900004,0.148200005,0.138300002,0.153500006,0.135499999,51.11773,85.59276,0.9798076,17.156584,0.00039228,2673.7295,0.000352284,2308.1804,7.2128816,0.37451255,26.878117,-367.83344,16632.363
3550,luodi,9182,371834.1752,2384237.984,0.108999997,0.120700002,0.136899993,0.121399999,0.137600005,0.117200002,51.240997,90.11117,0.97809833,17.335714,0.000390932,2684.5464,0.000349544,2300.5864,7.1506667,0.3819365,25.069252,-463.56912,18628.34
3551,luodi,9184,371838.0382,2384233.91,0.108099997,0.122900002,0.147599995,0.133499995,0.145199999,0.118699998,50.693905,83.43963,0.9834359,16.749128,0.000399654,2626.094,0.000359983,2273.086,7.39893,0.34275728,32.080334,-239.63351,15252.724
3552,luodi,9185,371838.2498,2384232.005,0.109899998,0.127200007,0.155900002,0.140699998,0.160300002,0.142800003,50.57895,79.65097,0.9845012,16.863014,0.000399821,2620.2944,0.000361264,2281.1196,7.4418364,0.32705504,31.163435,-199.55882,14004.368
