,CLASS_NAME,num,x,y,WV2_B2,WV2_B3,WV2_B4,WV2_B5,WV2_B6,RVI,GNDVI,MTVI2,MCARI,NDWI,advanced6,advanced7,advanced8,advanced9,higher3,higher5,higher7,higher8,simple2,simple3,simple4,simple5,simple7,OHS_B1,OHS_B13,OHS_B16,OHS_B32,dif_B2,dif_B3,dif_B9,dif_B16,dif_B22,dif_B29,OHS_MSR2
8217,wubanhaisang,8189,374584.0733,2381400.584,0.075099997,0.072099999,0.0462,0.0217,0.148900002,13.548387,0.6061185,0.5901071,0.7674183,-0.6061185,5.097327,2.6086948,24.651691,-0.5679144,12.568966,0.000582069,0.000569165,1943.2207,8.657901,0.006780258,0.12710378,72.03324,82632.99,891,611,1023,4676,-38.5,-106.5,-4.5,458,140.5,786,0.5898193
8218,wubanhaisang,8190,374585.1316,2381399.162,0.075099997,0.072099999,0.0462,0.0217,0.148900002,13.548387,0.6061185,0.5901071,0.7674183,-0.6061185,5.097327,2.6086948,24.651691,-0.5679144,12.568966,0.000582069,0.000569165,1943.2207,8.657901,0.006780258,0.12710378,72.03324,82632.99,891,611,1023,4676,-38.5,-106.5,-4.5,458,140.5,786,0.5898193
8219,wubanhaisang,8191,374587.3806,2381398.765,0.086999997,0.093599997,0.0836,0.045000002,0.280200005,9.342221,0.6357976,0.645037,1.2321328,-0.6357976,5.044753,2.6124566,24.281223,-0.5900257,13.217765,0.000593154,0.000581113,1896.4916,8.639244,0.006812322,0.13638848,70.058174,68736.88,891,611,1023,4676,-38.5,-106.5,-4.5,458,140.5,786,0.5898193
8220,wubanhaisang,8192,374587.7113,2381400.981,0.0788,0.078599997,0.067000002,0.037799999,0.224399999,9.6534395,0.6455468,0.5919106,0.93464386,-0.6455468,5.102623,2.61595,24.88015,-0.5766435,12.604585,0.000586787,0.000574935,1931.7875,8.662084,0.006724866,0.12989853,72.41551,82303.984,891,611,1023,4676,-38.5,-106.5,-4.5,458,140.5,786,0.5898193
8221,wubanhaisang,8194,374719.4884,2381344.838,0.079700001,0.071400002,0.059799999,0.032900002,0.159500003,7.471124,0.5498108,0.42606968,0.5283377,-0.5498108,5.1719375,2.6112843,21.66759,-0.6544444,16.700289,0.000446139,0.000432986,2326.1082,8.385495,0.004259997,0.1375578,63.950138,21585.734,780,590,978,4345,-6,-93.5,-22.5,318,177,469.5,0.6136469
8222,wubanhaisang,8195,374719.6472,2381342.404,0.079700001,0.078599997,0.064599998,0.040199999,0.157199994,6.114428,0.51541305,0.3975762,0.39605016,-0.51541305,5.2268724,2.6143544,21.472795,-0.6585118,16.42029,0.000447663,0.000431552,2314.2551,8.417388,0.005120041,0.1457265,63.083103,24170.104,780,590,978,4345,-6,-93.5,-22.5,318,177,469.5,0.6136469
8223,wubanhaisang,8197,374717.4776,2381339.864,0.080600001,0.072800003,0.062799998,0.0337,0.177599996,8.335312,0.58835167,0.481505,0.64789736,-0.58835167,5.255475,2.6235602,21.982193,-0.6671183,15.787172,0.00045532,0.000436049,2279.4592,8.4281645,0.005542222,0.15631571,63.786705,26963.053,782,581,985,4288,0.5,-77,-28,388,105.5,493.5,0.63768214
8224,wubanhaisang,8201,374729.3838,2381342.668,0.074199997,0.066399999,0.045600001,0.0305,0.092399999,7.9639344,0.57064337,0.42675692,0.1717731,-0.57064337,5.0970917,2.5729039,20.792284,-0.6661194,17.681818,0.000447956,0.000438962,2323.9553,8.282922,0.003467009,0.13156497,61.09418,16522.15,741,634,972,4290,31.5,-59,-7.5,329.5,219,416,0.54581916
8225,wubanhaisang,8202,374727.9022,2381340.869,0.0788,0.062799998,0.050999999,0.031300001,0.136099994,7.71246,0.5871138,0.41265443,0.39195052,-0.5871138,5.1423736,2.5738158,20.820438,-0.6731698,17.335228,0.000451739,0.000442511,2310.8623,8.312463,0.004149087,0.13634074,60.97784,19389.86,769,599,956,4331,-6.5,-40,-35.5,379,92,441.5,0.5788131
8226,wubanhaisang,8203,374727.6376,2381339.017,0.068700001,0.042100001,0.033799998,0.016000001,0.0592,5.18125,0.3264,0.17181873,0.147186,-0.3264,5.1435223,2.5867715,20.871984,-0.66040224,17.005764,0.000455737,0.00044158,2273.7407,8.314376,0.004218126,0.14529075,61.063713,19715.53,769,599,956,4331,-6.5,-40,-35.5,379,92,441.5,0.5788131
8227,wubanhaisang,8204,374725.6797,2381339.017,0.072400004,0.045000002,0.036699999,0.016000001,0.036499999,4.7687497,0.25803792,0.16483122,0.050643742,-0.25803792,5.1665573,2.596049,20.97234,-0.6763518,16.716763,0.000458381,0.000442828,2267.0435,8.350449,0.004514081,0.14943023,61.454292,20628.725,769,599,956,4331,-6.5,-40,-35.5,379,92,441.5,0.5788131
8228,wubanhaisang,8205,374725.0976,2381364.787,0.0788,0.073600002,0.056299999,0.032099999,0.180600002,9.591901,0.6141547,0.53624725,0.7150859,-0.6141547,5.063859,2.5582728,18.42851,-0.67740864,17.379822,0.000431856,0.000409457,2320.5151,8.222822,0.005817823,0.16817656,52.886425,16403.09,741,615,999,4233,34.5,-47,7,327.5,95.5,463,0.47463608
8229,wubanhaisang,8206,374745.841,2381338.435,0.079700001,0.072099999,0.0581,0.0337,0.188199997,8.400594,0.5940316,0.48378617,0.7331422,-0.5940316,4.907304,2.5308564,17.037893,-0.7040574,19.114943,0.000465285,0.000452012,2212.1638,8.033766,0.00406641,0.15950322,50.05817,12688.518,717,603,989,4277,97,-62.5,-3,366.5,95,541,0.5177808
8230,wubanhaisang,8207,374743.8301,2381338.752,0.083400004,0.079999998,0.067599997,0.040199999,0.219099998,8.549751,0.62237436,0.54983056,0.82342356,-0.62237436,4.9681964,2.5320365,17.502476,-0.6806258,18.845272,0.000461829,0.000449567,2238.5122,8.111479,0.004782128,0.14979437,51.74792,14299.321,717,603,989,4277,97,-62.5,-3,366.5,95,541,0.5177808
8231,wubanhaisang,8208,374743.5126,2381341.028,0.081500001,0.085699998,0.061000001,0.0265,0.155699998,10.101887,0.5149971,0.5325156,0.6768543,-0.5149971,4.9768806,2.5429754,18.188313,-0.69425446,18.64,0.000464101,0.000452658,2235.88,8.136007,0.004232779,0.14835928,53.490303,14441.091,717,603,989,4277,97,-62.5,-3,366.5,95,541,0.5177808
8232,wubanhaisang,8209,374745.788,2381342.562,0.071400002,0.043499999,0.028999999,0.008,0.095399998,30.912498,0.7008253,0.5987528,0.9184634,-0.7008253,4.9367075,2.5360146,17.637434,-0.71582466,18.82235,0.000468915,0.000456703,2202.7134,8.098578,0.004105776,0.14922032,51.90582,13516.092,770,642,963,4262,38.5,5,-2,353.5,197.5,426.5,0.5091608
8233,wubanhaisang,8211,374801.3586,2381394.704,0.0779,0.071400002,0.060400002,0.036200002,0.173099995,8.121547,0.60919535,0.48444295,0.5573628,-0.60919535,4.9788136,2.5799117,21.359652,-0.62145334,18.709303,0.000490758,0.000472969,2112.5183,8.058102,0.004620418,0.15068051,61.238228,26159.227,793,589,890,4605,18.5,-90,-16,362,208.5,565.5,0.6044056
8234,wubanhaisang,8213,374799.2419,2381396.715,0.080600001,0.064300001,0.0504,0.0241,0.136899993,9.622407,0.5658339,0.44633043,0.5582793,-0.5658339,5.0435863,2.5737846,21.452354,-0.6329631,19.086704,0.000491818,0.000476171,2118.9136,8.071698,0.00521218,0.15125832,61.188366,29286.508,793,589,890,4605,18.5,-90,-16,362,208.5,565.5,0.6044056
8235,wubanhaisang,8214,374799.3478,2381398.726,0.0779,0.0614,0.054499999,0.022500001,0.177599996,9.462222,0.552315,0.41742748,1.0408148,-0.552315,5.021332,2.5530863,20.80736,-0.6385356,19.510145,0.000496171,0.000479356,2089.9248,8.040325,0.005620274,0.15108356,59.152355,28633.787,793,589,890,4605,18.5,-90,-16,362,208.5,565.5,0.6044056
8236,wubanhaisang,8216,374801.6232,2381401.001,0.083400004,0.068599999,0.049199998,0.028100001,0.127800003,8.252669,0.54342765,0.4271186,0.39959106,-0.54342765,5.000538,2.5339983,19.333975,-0.64652765,19.332361,0.000494787,0.000475413,2085.0686,7.9701624,0.006804056,0.16181813,54.509697,28405.996,793,589,890,4605,18.5,-90,-16,362,208.5,565.5,0.6044056
8237,wubanhaisang,8218,374795.3261,2381392.905,0.082400002,0.0814,0.064599998,0.034499999,0.197999999,9.771015,0.6109916,0.57853055,0.80451125,-0.6109916,5.061278,2.6103587,23.221607,-0.6398539,18.735632,0.000481838,0.000468487,2165.5806,8.190572,0.003995025,0.1425229,67.058174,28908.043,818,566,879,4669,-24,-124.5,-33,331,198,573,0.61736447
8238,wubanhaisang,8219,374795.2732,2381391.106,0.0779,0.085699998,0.069300003,0.041000001,0.2183,8.490244,0.604887,0.56107104,0.80281156,-0.604887,5.092664,2.6121008,24.008818,-0.63865733,17.488506,0.000478128,0.000465196,2186.9045,8.24784,0.003426242,0.13246237,70.02493,28512.18,750,579,883,4827,-12,-60,-18,361,159.5,553,0.5991758
8239,wubanhaisang,8220,374793.6857,2381390.682,0.079700001,0.064999998,0.056299999,0.028899999,0.139899999,8.733564,0.5904222,0.45069224,0.4648165,-0.5904222,5.104257,2.6121316,25.061987,-0.6431919,17.126436,0.000478168,0.000465236,2190.212,8.309925,0.002832849,0.12285822,73.62604,28499.55,750,579,883,4827,-12,-60,-18,361,159.5,553,0.5991758
8240,wubanhaisang,8222,374793.3682,2381394.968,0.079700001,0.077100001,0.057500001,0.0233,0.185900003,10.862661,0.53301024,0.51514703,1.1236978,-0.53301024,5.0667524,2.5896485,22.969345,-0.64296454,18.354467,0.000485484,0.000470743,2148.1555,8.1646385,0.004294749,0.13733827,66.19945,29904.002,818,566,879,4669,-24,-124.5,-33,331,198,573,0.61736447
8241,wubanhaisang,8226,374791.569,2381394.757,0.079700001,0.075000003,0.056299999,0.032099999,0.179900005,9.728972,0.61270326,0.5456412,0.7107451,-0.61270326,5.069949,2.585919,23.321735,-0.6247262,18.275862,0.000477039,0.000463404,2185.0166,8.15686,0.003866657,0.13192412,67.32964,28503.338,818,566,879,4669,-24,-124.5,-33,331,198,573,0.61736447
8242,wubanhaisang,8227,374791.2515,2381392.746,0.0779,0.0614,0.041499998,0.022500001,0.091600001,7.026666,0.4405467,0.31466407,0.25672427,-0.4405467,5.072161,2.5989764,24.192364,-0.64036834,18.335243,0.000473028,0.000460776,2206.6985,8.227788,0.003157905,0.12631811,70.63158,27674.303,818,566,879,4669,-24,-124.5,-33,331,198,573,0.61736447
8243,wubanhaisang,8229,374819.6149,2381378.511,0.085199997,0.082800001,0.067000002,0.040199999,0.249300003,9.457712,0.6423326,0.60491085,1.0902225,-0.6423326,4.950447,2.5694826,20.073252,-0.6538151,18.163204,0.000496376,0.000471717,2047.2932,8.105736,0.004362363,0.15904091,57.99723,22299.385,921,591,925,4898,-53,-54.5,5.5,354,96,557,0.5873734
8244,wubanhaisang,8230,374819.4561,2381380.469,0.079700001,0.077799998,0.055100001,0.032900002,0.182899997,9.8693,0.61341614,0.56430566,0.71703464,-0.61341614,4.944985,2.5571444,19.68639,-0.6567391,18.35905,0.000499438,0.000474731,2031.9794,8.035423,0.004837249,0.17392439,56.099724,22557.355,921,591,925,4898,-53,-54.5,5.5,354,96,557,0.5873734
8245,wubanhaisang,8234,374815.2757,2381378.935,0.075999998,0.064999998,0.037300002,0.0233,0.147400007,10.802576,0.58951694,0.48920995,0.68082356,-0.58951694,4.979069,2.6044562,22.158762,-0.6518613,17.941177,0.000498595,0.000477008,2060.3545,8.171931,0.003151495,0.14741805,64.22715,22642.963,857,579,929,4828,-41,-60,20,355,113.5,655,0.59550345
8246,wubanhaisang,8235,374813.847,2381378.829,0.0678,0.0557,0.048,0.012,0.146699995,17.316666,0.57722956,0.48783788,1.4242125,-0.57722956,4.953869,2.6110666,22.636889,-0.6514674,17.926685,0.000503078,0.000482549,2047.0918,8.1810465,0.002581746,0.13848388,66.138504,22787.78,857,579,929,4828,-41,-60,20,355,113.5,655,0.59550345
8247,wubanhaisang,8236,374813.6882,2381376.659,0.074199997,0.0678,0.045600001,0.0241,0.158000007,12.593361,0.6347967,0.5773644,0.75958014,-0.6347967,4.9706426,2.6082723,22.824444,-0.65614015,17.430233,0.00050338,0.000486376,2061.016,8.192667,0.002419962,0.13068849,67.07202,22702.244,857,579,929,4828,-41,-60,20,355,113.5,655,0.59550345
8248,wubanhaisang,8237,374819.5091,2381376.712,0.080600001,0.087099999,0.092500001,0.0458,0.293799996,9.11572,0.65477604,0.62634546,1.3256923,-0.65477604,4.969899,2.569793,20.304482,-0.64926153,17.517647,0.000498208,0.000477152,2056.5532,8.131436,0.004266752,0.14982072,59.09418,22639.44,921,591,925,4898,-53,-54.5,5.5,354,96,557,0.5873734
8249,wubanhaisang,8238,374819.6678,2381374.543,0.075999998,0.079999998,0.0634,0.041000001,0.234899998,8.631707,0.6312514,0.5594724,0.93341225,-0.6312514,5.0043406,2.573175,20.258884,-0.6547357,17.340176,0.000499335,0.000478624,2054.4253,8.139917,0.004599856,0.15399227,58.98615,23499.402,921,591,925,4898,-53,-54.5,5.5,354,96,557,0.5873734
8250,wubanhaisang,8240,374823.8482,2381368.828,0.084299996,0.066399999,0.057500001,0.0337,0.158700004,8.225519,0.6135041,0.46399337,0.50171804,-0.6135041,4.970284,2.5200732,17.466455,-0.696839,18.102041,0.000516799,0.000497152,1981.5051,8.082136,0.005243806,0.15020269,51.468143,15620.358,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8251,wubanhaisang,8241,374825.7003,2381368.669,0.080600001,0.066399999,0.061000001,0.032099999,0.151999995,7.5669785,0.57064337,0.41692132,0.48668408,-0.57064337,4.9292316,2.5043957,16.10359,-0.70520025,18.65396,0.000521032,0.00049904,1947.2097,7.992133,0.006391052,0.16432829,47.096954,15399.117,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8252,wubanhaisang,8242,374823.372,2381366.605,0.085199997,0.084299996,0.074100003,0.046599999,0.234899998,6.403434,0.55944604,0.45526415,0.7973494,-0.55944604,4.92066,2.518901,17.107819,-0.71067667,18.597668,0.000521803,0.000502562,1954.4183,8.0678835,0.00445301,0.1514352,50.465374,14280.203,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8253,wubanhaisang,8243,374821.5728,2381366.764,0.085199997,0.0836,0.056899998,0.041000001,0.166299999,7.936585,0.5911981,0.52484435,0.44114113,-0.5911981,4.945718,2.5345218,18.204527,-0.7044883,18.163742,0.000519003,0.000498623,1964.3618,8.11233,0.003582106,0.1436109,53.897507,14329.523,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8254,wubanhaisang,8244,374820.0911,2381366.764,0.085199997,0.0836,0.056899998,0.041000001,0.166299999,7.936585,0.5911981,0.52484435,0.44114113,-0.5911981,4.945718,2.5345218,18.204527,-0.7044883,18.163742,0.000519003,0.000498623,1964.3618,8.11233,0.003582106,0.1436109,53.897507,14329.523,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8255,wubanhaisang,8245,374821.467,2381364.859,0.075999998,0.072099999,0.0557,0.028100001,0.133100003,7.4982204,0.490099,0.3962135,0.4395616,-0.490099,4.8835883,2.5276222,17.391518,-0.6893154,18.900875,0.000523202,0.000503375,1947.118,8.063264,0.002564656,0.14440872,51.767315,11197.033,885,605,950,4689,-37.5,-64.5,3.5,342.5,127.5,592.5,0.62130725
8256,wubanhaisang,8246,374833.6907,2381360.467,0.075099997,0.073600002,0.057500001,0.040199999,0.181400001,7.0771146,0.5889417,0.4502642,0.5398681,-0.5889417,4.8118715,2.4719656,14.14169,-0.7147635,20.04217,0.000527919,0.000497106,1867.1096,7.913459,0.006123408,0.18706815,40.950138,10542.946,892,633,1006,4745,-47,-35,-4,360,120,612.5,0.6163687
8257,wubanhaisang,8247,374831.5212,2381360.573,0.0779,0.0678,0.056299999,0.0217,0.1391,9.207373,0.49327353,0.4111692,0.66114163,-0.49327353,4.828903,2.4830348,14.276934,-0.71524733,19.900902,0.000529063,0.000498634,1865.5416,7.9217386,0.006160345,0.19330604,41.33241,10736.867,892,633,1006,4745,-47,-35,-4,360,120,612.5,0.6163687
8258,wubanhaisang,8249,374831.627,2381356.71,0.085199997,0.084299996,0.058699999,0.040199999,0.172299996,7.895523,0.5802838,0.5189273,0.490755,-0.5802838,4.861147,2.4806738,14.230155,-0.7162805,19.589285,0.000527025,0.000500735,1890.7653,7.9434347,0.006880902,0.1845141,41.534626,11680.689,892,633,1006,4745,-47,-35,-4,360,120,612.5,0.6163687
8259,wubanhaisang,8250,374833.532,2381356.604,0.0898,0.090000004,0.074100003,0.0506,0.240199998,7.84585,0.63039017,0.5793841,0.75743693,-0.63039017,4.851393,2.4727237,14.235206,-0.7206828,19.567163,0.000526178,0.000499521,1892.072,7.9700713,0.006621781,0.17701961,41.587257,11440.981,892,633,1006,4745,-47,-35,-4,360,120,612.5,0.6163687
8260,wubanhaisang,8251,372305.3481,2385740.591,0.085199997,0.0678,0.069300003,0.032099999,0.174600005,6.975078,0.53513885,0.38709867,0.6589111,-0.53513885,4.7234907,2.2262344,6.942329,-0.38749778,16.172663,0.000398451,0.000364378,2317.0098,6.6213617,0.012885343,0.36931026,18.468143,87834.84,1100,772,1057,5878,-26.5,-107,45,407.5,185.5,832,0.49045634
8261,wubanhaisang,8252,372307.2002,2385740.492,0.085199997,0.0836,0.0682,0.044199999,0.154200003,5.90724,0.51494056,0.4095404,0.33449543,-0.51494056,4.8888555,2.267301,7.3257437,-0.41451055,17.033897,0.000405034,0.000372791,2308.1162,6.9439144,0.013239208,0.33137274,19.858727,89681.3,1167,719,1069,5869,-87.5,-81,26.5,444,154,803,0.5689853
8262,wubanhaisang,8253,372307.4317,2385742.013,0.086099997,0.074299999,0.054499999,0.0418,0.131600007,4.91866,0.46909615,0.31660324,0.24663985,-0.46909615,4.866255,2.254212,7.0590158,-0.40216672,17.143345,0.000405277,0.000372837,2306.2664,6.8858995,0.013174958,0.3384706,19.069252,89989.31,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8263,wubanhaisang,8254,372305.0174,2385744.427,0.075099997,0.067100003,0.067599997,0.028899999,0.159500003,7.519031,0.5281294,0.39359725,0.61879385,-0.5281294,4.6547856,2.203103,6.846249,-0.3706514,15.860294,0.000396623,0.000360566,2315.9634,6.500552,0.012706777,0.39063635,17.922438,88171.97,1155,808,1080,5870,-54.5,-87.5,38.5,355.5,221.5,884,0.5210357
8264,wubanhaisang,8256,372313.0541,2385748.198,0.086099997,0.080700003,0.074699998,0.0418,0.206300005,6.492823,0.54160744,0.43334094,0.68789697,-0.54160744,5.1299343,2.3386624,9.274982,-0.5038677,17.574018,0.000412394,0.000389478,2422.6255,7.6275654,0.014676047,0.24630882,26.00554,72474.3,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8265,wubanhaisang,8257,372312.9549,2385746.379,0.083400004,0.073600002,0.071699999,0.0394,0.158000007,5.5888324,0.49897894,0.3512909,0.40791273,-0.49897894,5.1686954,2.330001,9.020083,-0.5099242,17.949253,0.000411867,0.000390909,2452.8984,7.647065,0.015262408,0.24199772,25.421053,68075.375,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8266,wubanhaisang,8258,372310.7059,2385746.048,0.087899998,0.092100002,0.072899997,0.055500001,0.185900003,5.5207205,0.53776664,0.43572733,0.37394372,-0.53776664,5.1165047,2.3350744,8.699979,-0.45941603,17.442368,0.000409291,0.000383006,2379.021,7.4266133,0.014035726,0.27327624,24.105263,79972.78,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8267,wubanhaisang,8259,372311.1689,2385750.579,0.082400002,0.0814,0.068700001,0.038600001,0.197999999,6.3290153,0.50015354,0.40869465,0.6980269,-0.50015354,5.0317864,2.3408875,9.2314825,-0.44488847,16.883871,0.000411383,0.000381536,2307.8489,7.315896,0.013103145,0.2916156,25.04709,86915.734,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8268,wubanhaisang,8260,372311.1689,2385752.001,0.081500001,0.071400002,0.0735,0.035300002,0.135399997,7.6458917,0.5815997,0.45144504,0.33485606,-0.5815997,4.9960537,2.3312263,9.074754,-0.43235713,16.11628,0.000409785,0.000376198,2278.3564,7.2237773,0.012828264,0.3090412,24.376732,89802.75,1172,720,1081,5780,-43.5,-42,17,453.5,156.5,906,0.5577919
8269,wubanhaisang,8261,372308.8538,2385752.563,0.082400002,0.064999998,0.050999999,0.0273,0.115699999,5.684982,0.40962765,0.2880223,0.33167332,-0.40962765,4.842213,2.2906096,8.742023,-0.41124144,15.593639,0.000404949,0.000366941,2249.2256,6.8938217,0.012275141,0.35184532,22.9446,92067.06,1172,720,1081,5780,-43.5,-42,17,453.5,156.5,906,0.5577919
8270,wubanhaisang,8262,372307.597,2385748.032,0.081500001,0.073600002,0.061000001,0.040199999,0.135399997,5.768657,0.51816696,0.3663277,0.2790183,-0.51816696,4.745966,2.2656288,8.092802,-0.38262135,16.460993,0.000402391,0.00036783,2286.8042,6.7270603,0.012455474,0.36756325,21.224377,88935.42,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8271,wubanhaisang,8263,372307.1671,2385746.478,0.0788,0.073600002,0.0515,0.0305,0.124799997,5.8786883,0.41795173,0.32910797,0.34395695,-0.41795173,4.815682,2.267289,7.8044696,-0.38993892,16.714285,0.000402595,0.000369855,2312.326,6.790944,0.012704145,0.35804945,20.65651,88822.26,1277,733,1128,6047,-118.5,-56.5,22,489.5,157,877.5,0.5124368
8272,wubanhaisang,8264,372299.3949,2385738.871,0.0889,0.073600002,0.069899999,0.041000001,0.0735,2.5926828,0.18176763,0.15616287,0.058298048,-0.18176763,4.1886916,2.035797,6.2521925,-0.31971586,13.617392,0.000384072,0.000347119,2309.5808,5.655835,0.013088032,0.48647156,15.66759,87258.91,1100,772,1057,5878,-26.5,-107,45,407.5,185.5,832,0.49045634
8273,wubanhaisang,8265,372301.3132,2385738.772,0.0788,0.062799998,0.044399999,0.0209,0.120300002,9.066986,0.50218004,0.38761866,0.5059507,-0.50218004,4.3721375,2.116141,6.5118,-0.33240426,14.481781,0.000391258,0.000356434,2300.6753,5.981183,0.012824511,0.4428334,16.70083,85249.164,1100,772,1057,5878,-26.5,-107,45,407.5,185.5,832,0.49045634
8274,wubanhaisang,8268,372381.0601,2385770.653,0.075099997,0.051399998,0.049199998,0.0217,0.115000002,10.419354,0.6295495,0.4282333,0.42703685,-0.6295495,4.6619716,2.324921,10.105194,-0.6893793,23.31454,0.000486068,0.000461504,2031.6812,7.5669503,0.015109315,0.22615753,28.277008,12192.121,1172,633,1013,4167,-116,-148,-3,495.5,79.5,-741,0.7218417
8275,wubanhaisang,8269,372384.3065,2385770.701,0.086999997,0.087099999,0.064599998,0.037,0.203999996,8.935135,0.5829543,0.5628316,0.7918508,-0.5829543,4.5466366,2.2994752,9.032062,-0.7186851,25.196428,0.00049042,0.00046451,1997.8975,7.4254975,0.015797265,0.23394881,25.360111,9154.88,1172,633,1013,4167,-116,-148,-3,495.5,79.5,-741,0.7218417
8276,wubanhaisang,8270,372385.267,2385768.391,0.085199997,0.082800001,0.079999998,0.0418,0.249300003,8.956938,0.63779527,0.58752996,1.0389489,-0.63779527,4.527232,2.2909367,8.699474,-0.73376775,25.285715,0.000487634,0.000461724,2008.4392,7.409384,0.016726164,0.23881209,24.401663,8908.929,1172,633,1013,4167,-116,-148,-3,495.5,79.5,-741,0.7218417
