,CLASS_NAME,num,x,y,HH,HV,HH-HV,HH+HV,HH/HV
1329,honghailan,597,375216.1996,2381830.717,-11.05795,-18.236658,7.178708,-14.647305,0.60635835
1330,honghailan,598,375216.0938,2381832.675,-11.05795,-18.236658,7.178708,-14.647305,0.60635835
1331,honghailan,599,375216.0938,2381834.421,-10.103645,-18.265593,8.161947,-14.184619,0.5531518
1332,honghailan,600,375216.3054,2381836.749,-10.103645,-18.265593,8.161947,-14.184619,0.5531518
1333,honghailan,601,375218.528,2381836.538,-11.368389,-18.363008,6.9946194,-14.865699,0.61909187
1334,honghailan,602,375228.2646,2381834.95,-12.396546,-19.919296,7.52275,-16.15792,0.6223386
1335,honghailan,603,375228.053,2381832.728,-12.345194,-19.796534,7.4513397,-16.070864,0.6236038
1336,honghailan,604,375228.0001,2381838.337,-12.396546,-19.919296,7.52275,-16.15792,0.6223386
1337,honghailan,605,375228.0001,2381840.348,-12.396546,-19.919296,7.52275,-16.15792,0.6223386
1338,honghailan,606,375212.0721,2381828.653,-11.05795,-18.236658,7.178708,-14.647305,0.60635835
1339,honghailan,608,375210.2729,2381828.335,-10.356186,-18.779522,8.423336,-14.567854,0.55146164
1340,honghailan,609,375210.1671,2381830.346,-10.356186,-18.779522,8.423336,-14.567854,0.55146164
1341,honghailan,610,375210.1671,2381832.463,-10.356186,-18.779522,8.423336,-14.567854,0.55146164
1342,honghailan,613,375174.0779,2381864.266,-13.1378145,-21.128387,7.990573,-17.1331,0.62180865
1343,honghailan,614,375176.1945,2381864.372,-13.1378145,-21.128387,7.990573,-17.1331,0.62180865
1344,honghailan,615,375176.1945,2381862.096,-13.1378145,-21.128387,7.990573,-17.1331,0.62180865
1345,honghailan,618,375173.9191,2381858.657,-11.438989,-19.906454,8.467465,-15.672722,0.5746372
1346,honghailan,619,375173.972,2381856.805,-11.438989,-19.906454,8.467465,-15.672722,0.5746372
1347,honghailan,620,375184.2908,2381866.647,-13.349244,-20.139406,6.790162,-16.744326,0.662842
1348,honghailan,621,375184.4496,2381868.764,-15.219927,-22.57474,7.3548126,-18.897333,0.67420167
1349,honghailan,622,375184.185,2381870.563,-15.219927,-22.57474,7.3548126,-18.897333,0.67420167
1350,honghailan,623,375128.4195,2381850.653,-14.405197,-20.89461,6.4894123,-17.649902,0.6894217
1351,honghailan,624,375128.3401,2381852.757,-14.405197,-20.89461,6.4894123,-17.649902,0.6894217
1352,honghailan,625,375130.2451,2381852.915,-13.595773,-20.009285,6.413512,-16.802528,0.6794732
1353,honghailan,626,375130.4833,2381854.662,-14.7277,-21.079739,6.3520384,-17.903719,0.69866616
1354,honghailan,628,375131.9914,2381846.248,-13.22364,-19.05812,5.8344803,-16.14088,0.69385856
1355,honghailan,630,375128.1814,2381846.486,-14.211409,-19.749834,5.5384254,-16.980621,0.71957105
1356,honghailan,631,375127.9036,2381844.263,-14.211409,-19.749834,5.5384254,-16.980621,0.71957105
1357,honghailan,632,375130.2054,2381844.422,-13.22364,-19.05812,5.8344803,-16.14088,0.69385856
1358,honghailan,633,375134.2139,2381842.477,-13.22364,-19.05812,5.8344803,-16.14088,0.69385856
1359,honghailan,634,375134.2139,2381840.93,-13.22364,-19.05812,5.8344803,-16.14088,0.69385856
1360,honghailan,635,375136.2776,2381842.517,-11.820656,-18.65427,6.8336143,-15.237463,0.6336702
1361,honghailan,636,375136.0792,2381844.541,-11.820656,-18.65427,6.8336143,-15.237463,0.6336702
1362,honghailan,637,375137.9842,2381844.541,-11.820656,-18.65427,6.8336143,-15.237463,0.6336702
1363,honghailan,639,375134.0948,2381836.326,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1364,honghailan,640,375134.1345,2381834.897,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1365,honghailan,641,375132.1501,2381834.5,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1366,honghailan,643,375129.7292,2381836.247,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1367,honghailan,644,375129.6895,2381834.937,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1368,honghailan,645,375128.1814,2381834.977,-13.613966,-20.128618,6.5146523,-16.871292,0.67634875
1369,honghailan,647,375128.102,2381838.429,-13.613966,-20.128618,6.5146523,-16.871292,0.67634875
1370,honghailan,648,375130.4039,2381838.469,-12.61604,-19.837912,7.2218714,-16.226976,0.63595605
1371,honghailan,650,375206.173,2381680.684,-15.863673,-22.067535,6.203862,-18.965605,0.71886927
1372,honghailan,651,375205.9349,2381678.541,-15.863673,-22.067535,6.203862,-18.965605,0.71886927
1373,honghailan,652,375204.0828,2381678.594,-15.863673,-22.067535,6.203862,-18.965605,0.71886927
1374,honghailan,653,375204.0563,2381676.822,-16.427452,-23.222422,6.7949696,-19.824936,0.70739615
1375,honghailan,655,375206.173,2381668.355,-16.01092,-23.908728,7.897808,-19.959824,0.66966844
1376,honghailan,656,375206.1201,2381666.926,-16.01092,-23.908728,7.897808,-19.959824,0.66966844
1377,honghailan,657,375207.9457,2381666.794,-16.01092,-23.908728,7.897808,-19.959824,0.66966844
1378,honghailan,658,375208.2632,2381668.593,-16.01092,-23.908728,7.897808,-19.959824,0.66966844
1379,honghailan,660,375210.0095,2381666.9,-16.01092,-23.908728,7.897808,-19.959824,0.66966844
1380,honghailan,661,375212.1526,2381666.82,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1381,honghailan,662,375212.0467,2381668.514,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1382,honghailan,663,375214.2428,2381666.635,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1383,honghailan,664,375215.8568,2381666.556,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1384,honghailan,665,375216.2007,2381668.619,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1385,honghailan,666,375216.1743,2381676.504,-15.6554,-22.396523,6.7411222,-19.02596,0.6990103
1386,honghailan,667,375214.2163,2381676.504,-15.6554,-22.396523,6.7411222,-19.02596,0.6990103
1387,honghailan,668,375214.0576,2381678.303,-15.660803,-22.166761,6.5059586,-18.913782,0.70649934
1388,honghailan,669,375212.3907,2381678.568,-15.660803,-22.166761,6.5059586,-18.913782,0.70649934
1389,honghailan,671,375218.2645,2381678.33,-15.369612,-22.515219,7.145607,-18.942415,0.68263215
1390,honghailan,672,375218.1057,2381676.795,-15.125997,-22.33253,7.2065325,-18.729263,0.67730784
1391,honghailan,673,375216.0155,2381674.493,-15.6554,-22.396523,6.7411222,-19.02596,0.6990103
1392,honghailan,674,375213.8724,2381674.546,-15.6554,-22.396523,6.7411222,-19.02596,0.6990103
1393,honghailan,675,375212.232,2381674.705,-15.6554,-22.396523,6.7411222,-19.02596,0.6990103
1394,honghailan,676,375204.4109,2381656.65,-15.151562,-23.067122,7.91556,-19.10934,0.65684664
1395,honghailan,677,375204.0404,2381654.533,-13.057955,-22.451658,9.393703,-17.754807,0.5816031
1396,honghailan,678,375206.3688,2381654.48,-13.990994,-21.982517,7.991523,-17.986755,0.63646007
1397,honghailan,679,375208.0621,2381654.48,-13.990994,-21.982517,7.991523,-17.986755,0.63646007
1398,honghailan,680,375208.168,2381656.703,-15.151562,-23.067122,7.91556,-19.10934,0.65684664
1399,honghailan,682,375207.7446,2381660.513,-15.151562,-23.067122,7.91556,-19.10934,0.65684664
1400,honghailan,683,375206.1571,2381660.777,-15.151562,-23.067122,7.91556,-19.10934,0.65684664
1401,honghailan,686,375196.3675,2381650.511,-13.535744,-21.353552,7.817808,-17.444649,0.63388723
1402,honghailan,687,375194.145,2381650.564,-13.535744,-21.353552,7.817808,-17.444649,0.63388723
1403,honghailan,688,375194.3567,2381646.86,-13.2625675,-21.595663,8.333096,-17.429115,0.61413103
1404,honghailan,689,375195.9442,2381646.754,-13.2625675,-21.595663,8.333096,-17.429115,0.61413103
1405,honghailan,690,375210.0002,2381672.359,-16.427452,-23.222422,6.7949696,-19.824936,0.70739615
1406,honghailan,692,375207.9166,2381670.408,-16.427452,-23.222422,6.7949696,-19.824936,0.70739615
1407,honghailan,693,375208.1812,2381672.359,-16.427452,-23.222422,6.7949696,-19.824936,0.70739615
1408,honghailan,694,375188.2845,2381602.749,-12.600584,-19.903399,7.3028145,-16.251991,0.63308704
1409,honghailan,696,375190.2953,2381604.813,-12.600584,-19.903399,7.3028145,-16.251991,0.63308704
1410,honghailan,697,375202.0428,2381602.697,-11.78031,-19.978409,8.198099,-15.879359,0.58965206
1411,honghailan,699,375204.3183,2381602.326,-11.697084,-21.617512,9.920427,-16.657299,0.541093
1412,honghailan,700,375202.2016,2381582.535,-12.74042,-17.225538,4.485118,-14.982979,0.7396239
1413,honghailan,702,375200.032,2381580.048,-12.376246,-17.22696,4.850713,-14.801603,0.7184232
1414,honghailan,705,375186.0091,2381592.007,-13.390639,-20.343182,6.9525423,-16.86691,0.6582372
1415,honghailan,706,375185.9032,2381594.442,-13.390639,-20.343182,6.9525423,-16.86691,0.6582372
1416,honghailan,707,375192.0416,2381570.73,-12.077201,-19.684717,7.6075163,-15.880959,0.6135318
1417,honghailan,708,375192.0416,2381568.242,-12.077201,-19.684717,7.6075163,-15.880959,0.6135318
1418,honghailan,6029,371123.6534,2385562.917,-12.7676935,-23.621653,10.853959,-18.194674,0.54050803
1419,honghailan,6030,371141.212,2385549.437,-13.820597,-22.788694,8.968098,-18.304646,0.60646725
1420,honghailan,6031,371145.7761,2385554.046,-12.462138,-22.068117,9.605979,-17.265127,0.56471235
1421,honghailan,6032,371156.2033,2385516.861,-14.252824,-21.86227,7.6094465,-18.057547,0.65193707
1422,honghailan,6033,371151.7385,2385500.451,-14.993548,-21.634733,6.641185,-18.31414,0.6930314
1423,honghailan,6034,371153.707,2385507.404,-14.069918,-22.48084,8.410923,-18.27538,0.6258626
1424,honghailan,6037,371153.8454,2385490.435,-15.691169,-21.303223,5.612054,-18.497196,0.73656315
1425,honghailan,6038,371157.6818,2385483.953,-18.334562,-22.136467,3.8019047,-20.235516,0.82825154
1426,honghailan,6039,371170.1675,2385483.075,-17.512886,-20.786036,3.2731495,-19.14946,0.8425313
1427,honghailan,6040,371175.2211,2385480.555,-16.997164,-20.066038,3.0688744,-18.5316,0.8470613
1428,honghailan,6041,371190.7257,2385498.97,-13.585573,-19.589657,6.0040836,-16.587616,0.69350743
1429,honghailan,6042,371196.4672,2385497.25,-13.770182,-19.130493,5.3603115,-16.450336,0.71980274
1430,honghailan,6043,371185.3414,2385507.622,-13.978756,-20.509998,6.5312424,-17.244377,0.68155813
1431,honghailan,6044,371187.7094,2385518.92,-14.43099,-20.222387,5.791397,-17.326689,0.7136146
1432,honghailan,6048,371203.1003,2385498.931,-13.674056,-19.39883,5.7247744,-16.536444,0.7048907
1433,honghailan,6049,371208.728,2385530.972,-12.916268,-19.34102,6.424752,-16.128645,0.6678173
1434,honghailan,6050,372438.8828,2383402,-15.215832,-24.947199,9.731367,-20.081516,0.60992146
1435,honghailan,6051,372428.5641,2383394.737,-17.329853,-21.026184,3.696331,-19.178019,0.82420343
1436,honghailan,6052,372460.4729,2383380.409,-17.802057,-27.484295,9.682238,-22.643177,0.6477174
1437,honghailan,6053,372442.2166,2383379.973,-16.52899,-22.695286,6.166296,-19.612137,0.7283006
1438,honghailan,6055,372482.5392,2383358.224,-19.511406,-27.57494,8.063534,-23.543173,0.70757747
1439,honghailan,6056,372483.6901,2383322.545,-15.983667,-22.363932,6.3802643,-19.1738,0.7147074
1440,honghailan,6059,372426.8641,2383352.813,-16.494871,-23.446323,6.9514523,-19.970596,0.7035163
1441,honghailan,6060,372434.6826,2383345.273,-16.80722,-23.839952,7.032732,-20.323586,0.70500225
1442,honghailan,6061,372443.136,2383353.925,-17.69626,-21.54362,3.8473587,-19.61994,0.8214154
1443,honghailan,6062,372445.0013,2383345.868,-17.84606,-22.692274,4.8462143,-20.269167,0.7864377
1444,honghailan,6063,372438.4529,2383335.192,-15.921052,-22.922443,7.0013914,-19.421747,0.6945617
1445,honghailan,6064,372446.6682,2383333.366,-16.218466,-24.03712,7.818655,-20.127792,0.67472583
1446,honghailan,6065,372470.7321,2383284.754,-15.740847,-21.072699,5.331852,-18.406773,0.7469782
1447,honghailan,6068,372518.7572,2383285.808,-15.604199,-25.16127,9.557071,-20.382734,0.6201674
1448,honghailan,6070,372461.1229,2383213.767,-15.513495,-22.481325,6.9678297,-18.99741,0.69006145
1449,honghailan,6071,372490.2059,2383214.889,-15.464606,-19.973413,4.508807,-17.71901,0.77425957
1450,honghailan,6072,372502.1704,2383191.793,-14.812875,-22.34961,7.5367346,-18.581242,0.66278005
1451,honghailan,6073,372487.25,2383100.228,-15.172271,-23.21221,8.039939,-19.19224,0.6536332
1452,honghailan,6074,372471.5866,2383075.833,-15.895005,-22.415966,6.520961,-19.155485,0.70909303
1453,honghailan,6075,373619.3483,2381796.655,-11.267176,-18.755684,7.488508,-15.01143,0.60073394
1454,honghailan,6076,373626.8532,2381797.128,-14.894697,-18.217342,3.3226452,-16.556019,0.81761086
1455,honghailan,6077,373617.9936,2381786.119,-12.14491,-19.210297,7.065387,-15.677603,0.63220835
1456,honghailan,6078,373631.1381,2381790.183,-15.187425,-18.814909,3.6274843,-17.001167,0.8072016
1457,honghailan,6079,373635.8419,2381804.639,-14.966007,-18.228287,3.2622795,-16.597147,0.82103205
1458,honghailan,6080,373635.1372,2381781.407,-16.923885,-17.915594,0.99170876,-17.419739,0.9446455
1459,honghailan,6081,373643.6303,2381789.238,-15.917118,-17.263857,1.3467388,-16.590488,0.9219909
1460,honghailan,6082,373653.9756,2381788.683,-14.02761,-18.076456,4.0488462,-16.052032,0.77601546
1461,honghailan,6083,373663.2096,2381791.196,-12.802186,-18.89942,6.097234,-15.850803,0.67738515
1462,honghailan,6084,373660.4023,2381800.155,-14.712765,-17.36238,2.6496143,-16.03757,0.84739333
1463,honghailan,6085,373664.8367,2381814.162,-14.185553,-19.886791,5.7012386,-17.036171,0.7133153
1464,honghailan,6086,373672.2583,2381813.686,-14.298497,-20.23663,5.9381323,-17.267563,0.70656514
1465,honghailan,6087,373677.3436,2381819.686,-14.492511,-21.349592,6.8570814,-17.921051,0.6788191
1466,honghailan,6088,373690.3585,2381830.14,-17.733444,-22.049847,4.3164024,-19.891645,0.80424345
1467,honghailan,6089,373675.609,2381793.581,-12.985912,-21.585413,8.599501,-17.285664,0.60160595
1468,honghailan,6095,373859.1948,2381748.356,-14.392851,-20.590427,6.1975765,-17.491638,0.6990069
1469,honghailan,6097,373860.0361,2381734.781,-16.807964,-21.701336,4.8933716,-19.25465,0.7745129
1470,honghailan,6099,373855.3504,2381724.686,-16.245436,-23.523178,7.2777424,-19.884308,0.690614
1471,honghailan,6101,373888.037,2381645.629,-11.807005,-19.831188,8.024183,-15.819097,0.59537554
1472,honghailan,6102,373891.6423,2381652.642,-11.768921,-20.617643,8.848722,-16.193283,0.57081795
1473,honghailan,6103,373898.3059,2381644.677,-12.322176,-20.504961,8.182785,-16.413568,0.60093635
1474,honghailan,6104,373892.3038,2381636.106,-12.246621,-19.399866,7.153245,-15.823244,0.6312735
1475,honghailan,6106,373908.6749,2381650.063,-13.096035,-22.67812,9.582085,-17.887077,0.5774745
1476,honghailan,6107,373907.1205,2381643.349,-13.355493,-21.100872,7.7453794,-17.228182,0.6329356
1477,honghailan,6108,373905.6322,2381636.47,-12.025919,-20.607178,8.581259,-16.316547,0.5835791
1478,honghailan,6109,373915.6533,2381648.078,-14.652073,-20.918642,6.266569,-17.785358,0.70043135
1479,honghailan,6111,373908.0002,2381662.829,-14.527134,-23.147528,8.620394,-18.83733,0.627589
1480,honghailan,6112,373878.9351,2381650.273,-11.49334,-19.048962,7.555622,-15.271151,0.6033578
1481,honghailan,6113,373882.9568,2381655.829,-11.885414,-19.8752,7.989786,-15.880307,0.59800225
1482,honghailan,6114,374196.9345,2381590.653,-13.544927,-18.528513,4.9835863,-16.03672,0.7310315
1483,honghailan,6115,374210.3092,2381591.086,-14.344384,-19.34148,4.997096,-16.842932,0.74163836
1484,honghailan,6116,374200.0103,2381597.962,-14.565223,-18.873446,4.308223,-16.719334,0.77173096
1485,honghailan,6117,374181.7981,2381548.142,-14.902071,-20.768272,5.8662014,-17.83517,0.7175402
1486,honghailan,6118,374180.8192,2381554.627,-15.812527,-20.728273,4.9157467,-18.270401,0.76284826
1487,honghailan,6119,374192.8246,2381557.161,-15.626681,-21.488873,5.862191,-18.557777,0.7271988
1488,honghailan,6120,374193.5986,2381547.206,-14.678859,-22.733557,8.054698,-18.706207,0.6456913
1489,honghailan,6121,374318.707,2381596.004,-13.3921585,-18.384026,4.991867,-15.888092,0.72846717
1490,honghailan,6122,374318.7599,2381590.712,-12.93281,-18.499296,5.5664864,-15.716053,0.6990974
1491,honghailan,6123,374315.6379,2381583.463,-12.66497,-18.711254,6.0462837,-15.688112,0.6768638
1492,honghailan,6124,374321.3555,2381580.129,-12.403937,-21.24597,8.842032,-16.824953,0.5838254
1493,honghailan,6125,374315.4791,2381578.012,-12.326383,-20.065018,7.738635,-16.1957,0.61432207
1494,honghailan,6126,374318.3366,2381573.25,-12.893488,-21.27344,8.3799515,-17.083464,0.60608387
1495,honghailan,6127,374312.8571,2381570.641,-12.218322,-20.225492,8.007171,-16.221907,0.60410506
1496,honghailan,6128,374305.8456,2381579.597,-12.138237,-19.511639,7.3734016,-15.824938,0.6221024
1497,honghailan,6129,374302.2975,2381573.726,-11.28114,-19.123686,7.8425455,-15.202414,0.58990407
1498,honghailan,6130,374296.6407,2381573.091,-11.28114,-19.123686,7.8425455,-15.202414,0.58990407
1499,honghailan,6131,374304.102,2381568.434,-11.673309,-19.833307,8.159998,-15.753308,0.588571
1500,honghailan,6132,374296.6407,2381566.9,-11.58456,-21.503353,9.918793,-16.543957,0.53873277
1501,honghailan,6133,374309.8699,2381562.19,-12.039269,-21.971172,9.931903,-17.00522,0.54795754
1502,honghailan,6134,374314.2091,2381558.803,-12.407149,-21.644087,9.2369375,-17.025618,0.57323503
1503,honghailan,6135,374310.452,2381552.453,-12.634594,-21.352043,8.717449,-16.993319,0.5917276
1504,honghailan,6136,374316.167,2381548.908,-13.851151,-22.349878,8.498727,-18.100515,0.6197417
1505,honghailan,6141,374313.4154,2381527.212,-15.906697,-21.044712,5.138015,-18.475704,0.75585246
1506,honghailan,6142,374295.6353,2381530.916,-14.594789,-21.7138,7.119012,-18.154295,0.67214346
1507,honghailan,6144,374278.8766,2381541.632,-13.197236,-19.712137,6.514901,-16.454687,0.66949797
1508,honghailan,6145,374287.4332,2381550.548,-12.98151,-21.145298,8.163788,-17.063404,0.6139195
1509,honghailan,6146,374299.2866,2381555.046,-12.772903,-21.010685,8.237782,-16.891794,0.60792416
1510,honghailan,6147,374288.3183,2381561.181,-13.462535,-19.705349,6.242814,-16.583942,0.6831919
1511,honghailan,6149,374275.6328,2381548.961,-13.644591,-20.919264,7.2746725,-17.281927,0.65225005
1512,honghailan,6150,374269.8649,2381559.158,-14.02648,-19.378815,5.352335,-16.702648,0.72380483
1513,honghailan,6151,374259.8636,2381559.121,-11.680597,-19.536667,7.8560696,-15.608632,0.5978808
1514,honghailan,6153,374252.8362,2381555.66,-11.411435,-17.962864,6.551429,-14.687149,0.6352793
1515,honghailan,6154,374262.0861,2381552.93,-14.132819,-20.867464,6.734645,-17.500141,0.67726576
1516,honghailan,6155,374243.8192,2381550.654,-12.333798,-18.992165,6.658366,-15.662981,0.6494151
1517,honghailan,6156,374244.0944,2381545.257,-12.086373,-19.907907,7.821534,-15.997141,0.6071142
1518,honghailan,6158,374260.8372,2381546.103,-11.539129,-21.100534,9.561405,-16.319832,0.54686433
1519,honghailan,6159,374266.3723,2381543.246,-12.88741,-20.583632,7.6962214,-16.735521,0.62609994
1520,honghailan,6162,374279.718,2381575.038,-12.919833,-17.626621,4.706788,-15.273228,0.73297274
1521,honghailan,6163,374283.2634,2381567.577,-13.462535,-19.705349,6.242814,-16.583942,0.6831919
